,PanID,species,curve_cluster,Pannot
402,PTHR28080:SF1,DC50,1,PEROXISOMAL BIOGENESIS FACTOR 3
403,PTHR28620:SF1,DC50,5,CENTROMERE PROTEIN V
404,PTHR30053,DC50,1,ELONGATION FACTOR P
405,PTHR30249:SF0,DC50,1,"PLASTIDAL GLYCOLATE/GLYCERATE TRANSLOCATOR 1, CHLOROPLASTIC"
406,PTHR31065:SF31,DC50,3,
407,PTHR31144,DC50,1,FAMILY NOT NAMED
408,PTHR31184,DC50,1,FAMILY NOT NAMED
409,PTHR31250:SF27,DC50,3,IQ DOMAIN-CONTAINING PROTEIN IQM5
410,PTHR31528:SF1,DC50,1,4-AMINO-5-HYDROXYMETHYL-2-METHYLPYRIMIDINE PHOSPHATE SYNTHASE THI11-RELATED
411,PTHR31646,DC50,1,FAMILY NOT NAMED
412,PTHR31978:SF1,DC50,1,INTRAFLAGELLAR TRANSPORT PROTEIN 20 HOMOLOG
413,PTHR32091:SF17,DC50,3,EUKARYOTIC TRANSLATION INITIATION FACTOR 4B3
414,PTHR32319:SF0,DC50,1,
415,PTHR33104:SF2,DC50,1,
416,PTHR33876,DC50,1,FAMILY NOT NAMED
417,PTHR34048:SF3,DC50,1,LOW-DENSITY RECEPTOR-LIKE PROTEIN
418,PTHR34105,DC50,1,FAMILY NOT NAMED
419,PTHR34195,DC50,2,FAMILY NOT NAMED
420,PTHR34357,DC50,1,FAMILY NOT NAMED
421,PTHR34496:SF1,DC50,1,GLCNAC TRANSFERASE
422,PTHR34697,DC50,1,FAMILY NOT NAMED
423,PTHR34697:SF2,DC50,1,
424,PTHR34786,DC50,1,FAMILY NOT NAMED
425,PTHR35294:SF1,DC50,1,
426,PTHR35527:SF2,DC50,1,
427,PTHR35550:SF2,DC50,1,
428,PTHR36009,DC50,1,FAMILY NOT NAMED
429,PTHR36365:SF1,DC50,1,
430,PTHR36459,DC50,1,FAMILY NOT NAMED
431,PTHR36978,DC50,1,FAMILY NOT NAMED
432,PTHR37381:SF1,DC50,3,PENTATRICOPEPTIDE REPEAT (PPR) SUPERFAMILY PROTEIN
433,PTHR39741:SF2,DC50,1,
434,PTHR42861:SF6,DC50,5,SARCOPLASMIC/ENDOPLASMIC RETICULUM CALCIUM ATPASE 3
435,PTHR43042:SF3,DC50,1,
436,PTHR43046,DC50,5,FAMILY NOT NAMED
437,PTHR43147:SF3,DC50,1,
438,PTHR43149:SF1,DC50,1,"DELTA(3,5)-DELTA(2,4)-DIENOYL-COA ISOMERASE, MITOCHONDRIAL"
439,PTHR43191,DC50,1,FAMILY NOT NAMED
440,PTHR43313,DC50,1,FAMILY NOT NAMED
441,PTHR43333,DC50,1,FAMILY NOT NAMED
442,PTHR43420,DC50,1,FAMILY NOT NAMED
443,PTHR43512,DC50,1,FAMILY NOT NAMED
444,PTHR43514,DC50,1,FAMILY NOT NAMED
445,PTHR43795:SF2,DC50,1,BIFUNCTIONAL ASPARTATE AMINOTRANSFERASE AND GLUTAMATE/ASPARTATE-PREPHENATE AMINOTRANSFERASE
446,PTHR43821:SF2,DC50,1,
447,PTHR43861,DC50,1,FAMILY NOT NAMED
448,PTHR44227:SF3,DC50,1,TRANSMEMBRANE AND TPR REPEAT-CONTAINING PROTEIN 4
449,PTHR44675,DC50,1,FAMILY NOT NAMED
450,PTHR45188:SF1,DC50,1,
451,PTHR45665:SF5,DC50,2,
452,PTHR46010:SF1,DC50,1,PROTEIN IWS1 HOMOLOG
453,PTHR46018,DC50,1,FAMILY NOT NAMED
454,PTHR46018:SF1,DC50,1,
455,PTHR46321:SF1,DC50,5,KIF1-BINDING PROTEIN
456,PTHR46361,DC50,1,FAMILY NOT NAMED
457,PTHR46366,DC50,1,FAMILY NOT NAMED
458,PTHR46377:SF1,DC50,1,DUAL SPECIFICITY PROTEIN PHOSPHATASE 19
459,PTHR46455:SF4,DC50,1,
460,PTHR47025:SF2,DC50,1,AUTOIMMUNE REGULATOR
461,PTHR47191,DC50,1,FAMILY NOT NAMED
462,PTHR47587:SF1,DC50,5,
463,PTHR47833:SF1,DC50,1,"PHOTOSYNTHETIC NDH SUBUNIT OF LUMENAL LOCATION 4, CHLOROPLASTIC"
464,PTHR10612,DC60,7,APOLIPOPROTEIN D
465,PTHR11239:SF12,DC60,5,DNA-DIRECTED RNA POLYMERASE III SUBUNIT RPC10
466,PTHR11431:SF44,DC60,3,
467,PTHR12320:SF16,DC60,5,
468,PTHR23070:SF17,DC60,5,MITOCHONDRIAL CHAPERONE BCS1
469,PTHR24092:SF141,DC60,3,
470,PTHR36359:SF1,DC60,7,RESISTANCE TO PHYTOPHTHORA 1
471,PTHR47317:SF1,DC60,7,PROTEIN LHCP TRANSLOCATION DEFECT
